company,date,price,change
MSFT,2025-08-21,506.7850036621094,0.002105913230316281
WMT,2025-07-21,95.44706726074219,0.0
WMT,2025-07-22,95.62664794921875,0.0018814688982111694
WMT,2025-07-23,95.45704650878906,-0.0017735792696587094
WMT,2025-07-24,96.3749008178711,0.009615364634160573
WMT,2025-07-25,97.24288177490234,0.009006296760518229
WMT,2025-07-28,97.38255310058594,0.0014363141356392717
WMT,2025-07-29,98.10087585449219,0.007376298228331413
WMT,2025-07-30,97.36259460449219,-0.0075257355611692
WMT,2025-07-31,97.75169372558594,0.003996392276462535
WMT,2025-08-01,98.260498046875,0.005205069108238813
WMT,2025-08-04,99.3579330444336,0.011168628486241339
WMT,2025-08-05,99.0785903930664,-0.0028114780854213706
WMT,2025-08-06,103.11915588378906,0.04078141881805997
WMT,2025-08-07,102.87971496582031,-0.002321982913034981
WMT,2025-08-08,103.48829650878906,0.0059154668456355974
WMT,2025-08-11,103.68782806396484,0.0019280591323564966
WMT,2025-08-12,103.37854766845703,-0.002982803297962966
WMT,2025-08-13,100.75466918945312,-0.025381266599129315
WMT,2025-08-14,100.61499786376953,-0.0013862516427994853
WMT,2025-08-15,100.0,-0.006112387584624512
WMT,2025-08-18,100.69999694824219,0.006999969482421875
WMT,2025-08-19,101.29000091552734,0.005859026664999822
WMT,2025-08-20,102.56999969482422,0.012636970754540178
WMT,2025-08-21,98.51419830322266,-0.03954179003284353
