company,date,price,change,volatility
TSLA,2025-07-23,332.5599975585937,0.0013550095657464,0.008365762867832725
TSLA,2025-07-24,305.29998779296875,-0.0819702007630128,0.00998742247546254
TSLA,2025-07-25,316.0599975585937,0.0352440556693425,0.010865055617536786
TSLA,2025-07-28,325.5899963378906,0.0301524990600245,0.00965977941359902
TSLA,2025-07-29,321.20001220703125,-0.013483166498468,0.009564881259566518
TSLA,2025-07-30,319.0400085449219,-0.0067247932130124,0.010001221889486461
TSLA,2025-07-31,308.2699890136719,-0.0337575828823786,0.009912141792230255
TSLA,2025-08-01,302.6300048828125,-0.0182955990912538,0.039448394429064726
TSLA,2025-08-04,309.260009765625,0.0219079561703732,0.037884807519143096
TSLA,2025-08-05,308.7200012207031,-0.0017461311772288,0.03987753607971673
TSLA,2025-08-06,319.9100036621094,0.0362464446655872,0.04705748154002982
TSLA,2025-08-07,322.2699890136719,0.0073770289285954,0.045784370445302924
TSLA,2025-08-08,329.6499938964844,0.022900068682782,0.020313504032175612
TSLA,2025-08-11,339.0299987792969,0.0284544366949328,0.018341361663266543
TSLA,2025-08-12,340.8399963378906,0.0053387533997308,0.018690909451153648
TSLA,2025-08-13,339.3800048828125,-0.0042835097722239,0.007598043700509807
TSLA,2025-08-14,335.5799865722656,-0.0111969422354715,0.014222383613652882
TSLA,2025-08-15,330.5599975585937,-0.0149591430196652,0.013906681744289332
WMT,2025-07-16,94.92828369140624,0.0,0.0
WMT,2025-07-17,94.86841583251952,-0.0006306640819646,0.00044594684900795727
WMT,2025-07-18,94.82852172851562,-0.0004205203982148,0.0003211269108973693
WMT,2025-07-21,95.4470672607422,0.006522779443904,0.0034465750343225985
WMT,2025-07-22,95.62664794921876,0.0018814688982111,0.002993645012639537
WMT,2025-07-23,95.45704650878906,-0.0017735792696587,0.0033007804092751707
WMT,2025-07-24,96.3749008178711,0.0096153646341605,0.004789959824278597
WMT,2025-07-25,97.24288177490234,0.0090062967605182,0.0048801828832693486
WMT,2025-07-28,97.38255310058594,0.0014363141356392,0.005024557239254346
WMT,2025-07-29,98.1008758544922,0.0073762982283314,0.005037179948398895
WMT,2025-07-30,97.3625946044922,-0.0075257355611692,0.007200835183165368
WMT,2025-07-31,97.75169372558594,0.0039963922764625,0.0065068360931824
WMT,2025-08-01,98.260498046875,0.0052050691082388,0.005791638750129235
WMT,2025-08-04,99.3579330444336,0.0111686284862413,0.007019146518437452
WMT,2025-08-05,99.0785903930664,-0.0028114780854213,0.007283741167961156
WMT,2025-08-06,103.11915588378906,0.0407814188180599,0.017015572673187106
WMT,2025-08-07,102.87971496582033,-0.0023219829130349,0.017937395398776042
WMT,2025-08-08,103.48829650878906,0.0059154668456355,0.017888664419392946
WMT,2025-08-11,103.68782806396484,0.0019280591323564,0.01828133243177047
WMT,2025-08-12,103.37854766845705,-0.0029828032979629,0.018308439126736093
WMT,2025-08-13,100.75466918945312,-0.0253812665991293,0.012174269669503315
WMT,2025-08-14,100.61499786376952,-0.0013862516427994,0.012224525808483136
WMT,2025-08-15,100.0,-0.0061123875846245,0.010791131813809394
